UMAP_D1,UMAP_D2,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,Entropy,Hyperflatness,Hyperskewness,Kurtosis,Mean,Median,Mode,Skewness,StandardDeviation,TContrast_Avg,TContrast_Ortho_pc_value,TContrast_pc_angle,TContrast_pc_value,TCorrelation_Avg,TCorrelation_Ortho_pc_value,TCorrelation_pc_angle,TCorrelation_pc_value,TDiffAvg_Avg,TDiffAvg_Ortho_pc_value,TDiffAvg_pc_angle,TDiffAvg_pc_value,TDiffEnt_Avg,TDiffEnt_Ortho_pc_value,TDiffEnt_pc_angle,TDiffEnt_pc_value,TDiffVariance_Avg,TDiffVariance_Ortho_pc_value,TDiffVariance_pc_angle,TDiffVariance_pc_value,TEnergy_Avg,TEnergy_Ortho_pc_value,TEnergy_pc_angle,TEnergy_pc_value,TEnt_Avg,TEnt_Ortho_pc_value,TEnt_pc_angle,TEnt_pc_value,THomogeneity_Avg,THomogeneity_Ortho_pc_value,THomogeneity_pc_angle,THomogeneity_pc_value,TInvDiffMoment_Avg,TInvDiffMoment_Ortho_pc_value,TInvDiffMoment_pc_angle,TInvDiffMoment_pc_value,TSumAvg_Avg,TSumAvg_Ortho_pc_value,TSumAvg_pc_angle,TSumAvg_pc_value,TSumEnt_Avg,TSumEnt_Ortho_pc_value,TSumEnt_pc_angle,TSumEnt_pc_value,TSumVariance_Avg,TSumVariance_Ortho_pc_value,TSumVariance_pc_angle,TSumVariance_pc_value,TVariance_Avg,TVariance_Ortho_pc_value,TVariance_pc_angle,TVariance_pc_value,concentration,dmso_control,positive_control,negative_control,has_drug
1.31565,1.82872,-2.16752886772156,-0.259819030761719,-1.08940732479095,-0.711377441883087,2.09828782081604,0.720253467559814,0.42287477850914,2.28372645378113,-0.574534773826599,0.555488288402557,4.96828142067736,2584.14553210046,252.285409323857,28.0025713054467,867.371469497681,647,238,3.69126493212456,872.236330852271,0.059219539891028,0.065692857047022,120,0.066095363319412,0.828425765474749,0.847639688179993,45,0.848134772422238,0.056094194296585,0.061581542979045,30,0.061652460750847,0.745005988258259,0.76153426105323,30,0.761688981951007,0.172576331514884,0.172308436550606,0,0.172789836963397,0.806550490102589,0.810350703396749,135,0.810458427834064,0.745005988258259,0.76153426105323,30,0.761688981951007,0.972442434342882,0.97506856655216,45,0.975070337761676,0.972264445679546,0.974949330454644,45,0.974955536727733,0.212755828368057,0.212536728697356,0,0.21291166748286,0.745005988258259,0.76153426105323,30,0.761688981951007,0.631085786168507,0.637707626249372,45,0.637884075039879,0.172576331514884,0.172308436550606,0,0.172789836963397,16,0,0,0,1
2.2974,6.92012,-1.20416069030762,3.14688110351562,-1.87119388580322,-0.092794664204121,0.905202925205231,0.971569359302521,0.52605152130127,-0.495132625102997,0.331914633512497,-0.147262394428253,5.17037853007395,1555.25938538072,189.537277874558,25.3502640740539,897.929297447205,661,231,3.79364635787959,945.180901214434,0.079735980974229,0.087920786765594,60,0.090267781672931,0.858174500401112,0.87357858376138,135,0.876756190715962,0.074000059815104,0.079926245517326,60,0.082533911153449,0.936827936914303,0.954008018683672,60,0.96022555252066,0.281102078890681,0.28113226726371,30,0.281212017645641,0.756015460400684,0.759957887661933,135,0.761372999871204,0.936827936914303,0.954008018683672,60,0.96022555252066,0.963893038397663,0.96678497981505,135,0.967869112768556,0.963569248131361,0.966578308241926,135,0.967650710179185,0.302523972465675,0.302583131920472,60,0.30263200768212,0.936827936914303,0.954008018683672,60,0.96022555252066,1.04467233458849,1.05337154864901,135,1.05515807673369,0.281102078890681,0.28113226726371,30,0.281212017645641,16,0,0,0,1
4.4702,4.31076,0.843820095062256,2.10660910606384,3.39199662208557,-0.121407143771648,-2.99462580680847,0.626589298248291,0.385881811380386,-0.070622533559799,0.65349018573761,-0.043190840631723,5.19415180525056,1011.69099643359,131.305498274929,19.0991267077924,830.751642227173,606,233,3.12574370694202,827.125533436146,0.095277538084138,0.103730658136089,150,0.107624427147323,0.835054995853361,0.852135666641189,45,0.856931875199553,0.089578159557984,0.096261291738463,150,0.099499550534663,1.10040537949851,1.11902305248718,150,1.12791354439522,0.288811468263725,0.288842605537266,150,0.288925165332891,0.695103995809455,0.700046261591844,45,0.701936964146137,1.10040537949851,1.11902305248718,150,1.12791354439522,0.956096645661222,0.959822314176187,45,0.961047352887486,0.955778324572541,0.959604477933039,45,0.960834823702421,0.361645527230652,0.361668177662435,150,0.361770720927068,1.10040537949851,1.11902305248718,150,1.12791354439522,1.05996833497076,1.06978565829489,45,1.07253731626461,0.288811468263725,0.288842605537266,150,0.288925165332891,16,0,0,0,1
0.419296,4.12185,-1.98758816719055,1.33852660655975,-2.7119619846344,-0.457963228225708,1.10229539871216,0.82198029756546,0.573706567287445,-0.046569883823395,-0.164776414632797,0.14378260076046,5.10517235522468,2083.85558572622,219.712387349103,25.987473658254,837.660838127136,626,215,3.57516266121407,824.299168917286,0.067115872867524,0.074485702402196,120,0.075606969875281,0.837441139134824,0.856502607470807,135,0.856720611073253,0.064007864203647,0.070479806643654,30,0.070836312199199,0.851178946908408,0.870470892352106,30,0.871680099252424,0.206432386012622,0.206477393081577,30,0.206493262902074,0.771888271673811,0.77610374522215,135,0.776744206430418,0.851178946908408,0.870470892352106,30,0.871680099252424,0.968491688338919,0.971511610836866,135,0.971764590617632,0.968306440579916,0.971401955415306,135,0.971640846242794,0.256521137705437,0.256539289403927,30,0.256594873603447,0.851178946908408,0.870470892352106,30,0.871680099252424,0.758613671182963,0.766404339783835,135,0.766494336375454,0.206432386012622,0.206477393081577,30,0.206493262902074,16,0,0,0,1
-4.58555,1.99722,-2.09304451942444,0.317468613386154,1.78696942329407,-0.173394992947578,-2.46402263641357,-0.368758052587509,-3.11444759368896,-0.059362195432186,-0.00095543556381,0.182938233017921,4.65091279663994,1780.65808589986,201.407315592652,25.6733475831782,763.339856147766,434,219,3.79821652532964,893.352266905643,0.058035696098952,0.06405695655424,120,0.065389060646195,0.863327715380859,0.879313782905626,45,0.879633989236481,0.05505953028694,0.060051060795697,120,0.060844573161265,0.762659738287434,0.778005900954527,120,0.780056107689733,0.21231018776215,0.212423035330861,150,0.212430584480634,0.807762066630928,0.811146577620041,135,0.811536226108646,0.762659738287434,0.778005900954527,120,0.780056107689733,0.972947709160473,0.975576042013728,45,0.975599514529024,0.97276718667206,0.97546397804759,45,0.975492486354647,0.234568931476228,0.234648698275548,120,0.23466403184783,0.762659738287434,0.778005900954527,120,0.780056107689733,0.791205054949649,0.797913728696924,45,0.798049680994901,0.21231018776215,0.212423035330861,150,0.212430584480634,0,1,0,0,0
2.37808,7.65583,-3.27542567253113,0.729201853275299,-2.24823832511902,-0.797008514404297,-0.869065225124359,0.982260048389435,-2.89546418190002,-0.503668308258057,0.150336012244225,-0.063794270157814,5.04937802581205,1369.37028874617,150.33925164267,19.906983473513,847.348818778992,630,235,3.17016629722524,821.617169205747,0.051797243772173,0.056252168262956,60,0.058996877701344,0.848257879789427,0.863904145803824,135,0.868750189119182,0.050123254859823,0.054283720921318,60,0.056052831823296,0.738981052320195,0.751875412871274,60,0.758337557777264,0.170681125352516,0.170382911658789,90,0.171343618232209,0.809225808305898,0.812340733549226,135,0.813280670867271,0.738981052320195,0.751875412871274,60,0.758337557777264,0.975211124868504,0.977501649937513,135,0.978107132325626,0.975105715087896,0.977431822794796,135,0.978057969293929,0.221050190388024,0.220923114593536,90,0.221157451334476,0.738981052320195,0.751875412871274,60,0.758337557777264,0.630927257637889,0.636323890873212,135,0.637978296302113,0.170681125352516,0.170382911658789,90,0.171343618232209,0,0,0,0,0
-2.49365,0.970446,-0.063275896012783,0.497281581163406,3.14024114608765,-0.404999792575836,-0.742383539676666,0.802864909172058,-2.98717617988586,-0.396475434303284,-0.387784540653229,0.028650796040893,5.0226043741168,1424.60283759684,168.27769942837,22.0474663155757,799.028542518616,555,202,3.28519214696921,821.942215660933,0.080947701930595,0.088603130732121,150,0.091492550758916,0.827155150329073,0.844990095387222,45,0.848310013160692,0.077710528257197,0.083807556001081,150,0.086913562736353,0.970983286105037,0.988716837154578,150,0.996775391021042,0.234164274702449,0.233835157128057,90,0.234416958584142,0.7310211157525,0.735506289883289,45,0.73686466444549,0.970983286105037,0.988716837154578,150,0.996775391021042,0.961671899644133,0.964909227905837,45,0.965733398820215,0.961468419425706,0.964790844091437,45,0.965610770485714,0.30092985816154,0.300926147765803,60,0.301091942016096,0.970983286105037,0.988716837154578,150,0.996775391021042,0.855709396879201,0.864074015038013,45,0.865628849769804,0.234164274702449,0.233835157128057,90,0.234416958584142,0,0,1,0,0
-3.22374,0.990216,-1.19699954986572,-0.401991069316864,1.97612524032593,-0.646334946155548,2.01590180397034,1.03903222084045,-2.9824423789978,0.44766640663147,-0.539304375648499,0.253988534212112,4.92206299605702,1495.98449368078,166.439586938204,21.3720622203169,795.51526260376,561,228,3.23158957342005,807.278092975659,0.064960211457036,0.070301553865881,120,0.074411909585591,0.832498794132741,0.848609518855776,45,0.855669882101965,0.061979884390687,0.066404909809845,120,0.069832921563028,0.832931693452844,0.846592124003974,120,0.856360456918039,0.193915142834121,0.193711910926336,0,0.194343019413095,0.778216016360805,0.78156294116201,45,0.783431927502982,0.832931693452844,0.846592124003974,120,0.856360456918039,0.969488913865043,0.971878299077184,45,0.973160431370897,0.969307343743244,0.971764042453161,45,0.973049946193527,0.248956951113425,0.248933528709598,0,0.249080826089618,0.832931693452844,0.846592124003974,120,0.856360456918039,0.71070035987945,0.716939289324688,45,0.719677483495206,0.193915142834121,0.193711910926336,0,0.194343019413095,0,1,0,0,0
5.30149,4.22489,0.102774448692799,-0.205349296331406,1.84853184223175,-0.64069676399231,1.89824652671814,1.12963330745697,0.429525494575501,0.488254219293594,-0.402963250875473,0.133381620049477,5.04067226486137,833.07632012974,107.911004063694,16.0859368920134,786.067572593689,562,230,2.73496966235905,747.262573471,0.083590589092612,0.090063653491934,120,0.094400179402796,0.79550579112193,0.814692285217672,45,0.822322299811622,0.080339112479934,0.086084591484884,120,0.089305600012267,0.974401072737184,0.990971501183922,120,0.999092410877531,0.204386180803765,0.204294666242991,0,0.204548899810172,0.72724030966692,0.732055982725407,45,0.73359099150695,0.974401072737184,0.990971501183922,120,0.999092410877531,0.960353679196283,0.963579288912037,45,0.964862426486827,0.960155197027678,0.963441773782134,45,0.964752221023519,0.292301339770612,0.292200699375612,0,0.292362343903036,0.974401072737184,0.990971501183922,120,0.999092410877531,0.733954134122449,0.741868468377653,45,0.744987711946726,0.204386180803765,0.204294666242991,0,0.204548899810172,16,0,0,0,1
3.3763,4.12447,0.763819694519043,1.58053040504456,3.2628436088562,-0.27498060464859,-3.04617285728455,0.763387084007263,0.394505351781845,-0.06718122959137,0.670801758766174,-0.134028628468513,5.21025669205964,1205.17733983791,147.642672097682,20.3115865597962,830.54992389679,638,223,3.14615371282788,793.894756661179,0.096407861845049,0.104250082897125,150,0.109336995501513,0.819987274012767,0.83756617880776,45,0.843884320967809,0.091368648581928,0.097447726893744,150,0.102222217962897,1.08748028581545,1.10370998656336,150,1.1172067838586,0.267776330007267,0.26785256987721,150,0.267855866243234,0.694571198849099,0.699298109972209,45,0.701881846766854,1.08748028581545,1.10370998656336,150,1.1172067838586,0.95511642059119,0.958735764900819,45,0.960168450003383,0.954819281377218,0.958528804653781,45,0.959985026099012,0.34749034627864,0.347507623660469,150,0.347538290805032,1.08748028581545,1.10370998656336,150,1.1172067838586,0.97469745818402,0.984052681299136,45,0.98743617017977,0.267776330007267,0.26785256987721,150,0.267855866243234,16,0,0,0,1
-0.0461281,8.14322,-0.195326030254364,2.60788917541504,3.39013314247131,1.12540411949158,0.271830916404724,-1.71948134899139,0.337041556835175,-1.44309866428375,-1.36584568023682,0.809387266635895,3.54510691926172,663.443250917121,103.569952915852,18.0602803916835,704.42097568512,246,240,3.56395421165072,1158.16303285248,0.076693182422028,0.086766935451411,150,0.087940912079213,0.889335647672734,0.904243272659477,45,0.905746400869234,0.067329050694664,0.073974902775568,150,0.074811540813178,0.917177879843502,0.936364728489427,150,0.937723642176353,0.346510625998182,0.346426227478509,90,0.346539685923683,0.780307053603945,0.783638110502544,135,0.783722584368073,0.917177879843502,0.936364728489427,150,0.937723642176353,0.967819238242695,0.970832998239641,45,0.971148465015581,0.967270929785666,0.970461164386941,45,0.970799321792895,0.338077934766841,0.337913580435847,0,0.338166090230166,0.917177879843502,0.936364728489427,150,0.937723642176353,1.3093493215707,1.31963403590596,45,1.32067569858341,0.346510625998182,0.346426227478509,90,0.346539685923683,16,0,0,0,1
0.962669,0.16942,-3.24622797966003,-1.808185338974,1.90581321716309,-0.630871534347534,-1.81268262863159,-0.289945423603058,0.377045601606369,0.682259738445282,-1.56567585468292,-0.16386878490448,4.67195050517359,3122.88824210349,280.018743253943,29.3820648318677,784.629508972168,542,221,3.78789164471349,832.963012047358,0.042699079318426,0.046408973206499,120,0.048175209063675,0.840120059871331,0.856724632360188,45,0.859535570230351,0.041498344187508,0.044823865171899,120,0.046072592964574,0.597121439207665,0.607882526996984,120,0.612037593067848,0.133530721630352,0.133596897745768,150,0.133623696418002,0.851238306301833,0.854103043051843,45,0.85432188075342,0.597121439207665,0.607882526996984,120,0.612037593067848,0.979448775212879,0.981353312576673,45,0.981604473277396,0.979370901419338,0.981305888840806,45,0.981568602295488,0.163562123932279,0.16363700834338,30,0.163666717139675,0.597121439207665,0.607882526996984,120,0.612037593067848,0.491423807202983,0.495804567820498,45,0.496555177691018,0.133530721630352,0.133596897745768,150,0.133623696418002,16,0,0,0,1
5.53531,4.38886,4.11274528503418,5.86678075790405,3.90300297737122,0.6434406042099,-0.500920653343201,1.12098562717438,0.412275522947311,-0.217038840055466,1.03828179836273,0.090548075735569,5.49442547208787,525.996331293453,84.0845517744396,14.8978072002681,905.971895217895,657,229,2.85031084491072,911.975212322561,0.137835613382117,0.149348994021823,150,0.158460011001838,0.847517569332418,0.862736971825723,45,0.869704616723207,0.125614743746123,0.133670416363988,150,0.141079406820756,1.42910127912648,1.45013605908632,150,1.46833684365178,0.451964626438077,0.45201240322327,60,0.452242805468486,0.604186049414064,0.609190798427188,45,0.613170517990973,1.42910127912648,1.45013605908632,150,1.46833684365178,0.939043589732101,0.943437046426752,45,0.946301012429742,0.938394441222329,0.94297838872258,45,0.945877217321676,0.531417086522803,0.53150090755581,120,0.531703119040272,1.42910127912648,1.45013605908632,150,1.46833684365178,1.67002289237019,1.68367244065476,45,1.68997028724695,0.451964626438077,0.45201240322327,60,0.452242805468486,16,0,0,0,1
5.09761,4.35481,1.67705142498016,2.63946104049683,3.44648599624634,0.05659144371748,-1.00285029411316,0.780110239982605,0.41427943110466,-0.235656127333641,0.225084140896797,0.020228898152709,5.19396875508458,899.325455146017,122.523546191526,18.532848132365,839.895858764649,598,217,3.10826162208242,860.44865075184,0.104268083817341,0.115282588153665,150,0.116952030835814,0.837196442660828,0.856317476098428,45,0.857008128095458,0.097763383483461,0.105877358255499,150,0.108411231075018,1.16764267579698,1.19029051417974,150,1.19577446883421,0.320234888926716,0.319557573351844,90,0.321078990260634,0.675191120952611,0.681113353468462,45,0.681676271280971,1.16764267579698,1.19029051417974,150,1.19577446883421,0.952152470360227,0.956557097412055,45,0.957102773554534,0.951767910405307,0.956313931089418,45,0.956838265424391,0.393247565623807,0.392802896976004,90,0.393485821192458,1.16764267579698,1.19029051417974,150,1.19577446883421,1.17667147188952,1.18886670727217,45,1.18930903094587,0.320234888926716,0.319557573351844,90,0.321078990260634,16,0,0,0,1
-2.85483,0.979348,-1.61273562908173,0.991230666637421,1.58313584327698,-0.445859342813492,0.048460349440575,1.16341984272003,-1.22260522842407,-0.296787261962891,2.02984523773193,-0.034364573657513,5.05805738704081,1509.78332162724,178.758290866111,23.811989100193,868.973453521729,640,228,3.61033705497896,902.335016244303,0.068180778999483,0.075703763050308,120,0.076143644905133,0.849179008882475,0.866805426482138,45,0.867029941466522,0.064112671215201,0.070050466619772,150,0.070254594800769,0.843981161150172,0.861977067912356,120,0.862241627829007,0.22602762286219,0.226044364630865,30,0.226186133635262,0.781459827517744,0.78561365693215,45,0.785730946842548,0.843981161150172,0.861977067912356,120,0.862241627829007,0.968585893947503,0.971618362113094,135,0.971621138603687,0.968348924585119,0.971462782176831,135,0.971468506712123,0.260184664177159,0.260223180144557,150,0.260352557160683,0.843981161150172,0.861977067912356,120,0.862241627829007,0.835929712449275,0.843835508891226,45,0.843936994409435,0.22602762286219,0.226044364630865,30,0.226186133635262,8,0,0,0,1
-4.45114,3.63505,-3.28050589561462,-2.12056827545166,2.83777785301208,-0.819915592670441,2.04079508781433,0.679018318653107,0.435586899518967,0.161050796508789,-0.416007578372955,-0.131972536444664,4.70373623227172,2265.55760953496,232.917169187591,27.6678691369921,839.573223114014,579,224,3.8837129992223,920.767180869296,0.041182744967098,0.045666253299114,120,0.045875173221449,0.843819974960426,0.861684938459979,45,0.862824977553941,0.039127936369016,0.042492203836843,150,0.043107463424638,0.569813789325622,0.58070555017226,150,0.582423264826082,0.131846584991844,0.131710771072585,0,0.13213432048071,0.861749934761872,0.86428652605131,45,0.864678536387383,0.569813789325622,0.58070555017226,150,0.582423264826082,0.980769373254397,0.982535634820639,45,0.982772035442062,0.980641377434159,0.982459472811456,45,0.982691357646455,0.157118422473697,0.156990312806072,0,0.157357599779628,0.569813789325622,0.58070555017226,150,0.582423264826082,0.486203595000279,0.490924037540876,45,0.491224664453303,0.131846584991844,0.131710771072585,0,0.13213432048071,16,0,0,0,1
-4.97882,3.05044,-2.77540755271912,-0.944540619850159,2.04613065719604,-0.436070650815964,-2.08844470977783,-0.21122545003891,0.289260715246201,0.863526701927185,0.971876084804535,-0.061800118535757,4.6787077502453,2032.47887351876,215.021681794148,26.0838307025401,793.694548606873,520,230,3.7371145758503,864.403634844734,0.048953728244528,0.0530599101836,120,0.055031232570041,0.850630572624506,0.865593794895966,45,0.87012800927617,0.047225940838126,0.050581621563603,120,0.052437942157932,0.665821351434597,0.676335274880728,120,0.682190687991921,0.163863920159835,0.163911825202651,120,0.163957698888263,0.83376084796293,0.836517527994853,45,0.837619527553462,0.665821351434597,0.676335274880728,120,0.682190687991921,0.97666420212828,0.978677014998155,45,0.97936165928184,0.976559481421846,0.978614241718455,45,0.979299252070879,0.191978969256892,0.192050117781002,150,0.192079826577298,0.665821351434597,0.676335274880728,120,0.682190687991921,0.606501952394811,0.611405487661669,45,0.612782380815257,0.163863920159835,0.163911825202651,120,0.163957698888263,16,0,0,0,1
